ID,Year_Birth,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Customer_Year,Customer_Month,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,Income_eq_width_Medium,Income_eq_width_High,Income_eq_freq_Medium,Income_eq_freq_High
1.3515716156201913,1.7690718825833216,-0.6489623523299923,0.43460700103614425,-0.9031791008359477,0.09114364611180763,-0.7456171208593255,-0.6787641320322148,-0.8909104567494271,0.19307377213945204,-0.25536733720997484,-0.8760223819484735,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-1.35953428007949,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.6468097331151021,True,False,False,False,False,False,True,False,False,False,False,False,False
-1.4362583251844414,1.3236253487311105,-1.0641139420770303,0.43460700103614425,-0.9031791008359477,-0.3917894046061381,-0.6238448215936045,1.8004618004499515,-0.17856111257941717,-0.04351293140581252,0.9194236163352529,0.8453151051682505,1.6158519882304898,1.3034804140485388,-0.8071172126204411,-0.2063061396881066,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,1.0855608845148481,False,True,False,False,True,False,False,False,False,False,False,False,False
1.0390760452262982,-0.10180355959596497,1.6052727533673345,-1.5955994122547645,0.9808108474486811,-0.11582766133874053,2.2291061897747153,-0.6787641320322148,-0.47188143076706834,-0.7532730420416062,-0.5910218953657542,0.4149807333890695,-0.039938669122071786,1.3034804140485388,0.7462321617651274,0.9469220007032769,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.5081040119715314,False,True,False,False,True,False,False,False,False,False,False,True,False
-1.108984639146305,-0.012714252825522751,0.9064921105693037,0.43460700103614425,-0.9031791008359477,-0.4262846225145628,-0.6586369070980963,-0.5329273124744403,-0.7232988463564836,0.4296604756847166,-0.7588491744436439,-0.5174104054658226,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-1.35953428007949,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,1.663017757058165,False,True,False,False,False,False,False,False,True,False,False,True,False
0.2967836115123314,0.2545536674858039,1.088771930440315,0.43460700103614425,-0.9031791008359477,1.5399427982656448,-0.24113188104419575,-0.6787641320322148,0.2823708160011775,-0.7532730420416062,0.08028722094580455,-0.7325775913554131,-0.8678339977983526,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,-0.8962710184122612,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-1.5129950419300773,False,True,False,False,False,False,False,True,False,False,False,True,False
-1.3922318556609667,0.07637505394491946,0.07627159766020347,0.43460700103614425,-0.9031791008359477,-1.3231602881336049,0.3503335725321633,-0.24125367335889122,1.8746811147341411,0.19307377213945204,0.7515963372573633,0.9887598957613108,-0.039938669122071786,0.5877171624048876,0.7462321617651274,0.9469220007032769,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,3.1143096716901475,-0.18796856795288347,0.219375575699873,False,False,True,False,False,True,False,False,False,False,False,False,False
1.3552661445312522,-1.4381431611525983,0.9338547501961992,0.43460700103614425,0.9808108474486811,-0.8402272374156591,-0.08456749627398306,-0.6787641320322148,-0.8490075541511912,-0.7532730420416062,-0.7588491744436439,-0.5891328007623529,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,0.3346325886549574,3.721659074748346,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,22.282279955157186,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.6468097331151021,False,False,False,True,False,False,False,True,False,False,False,True,False
-0.33344144523279096,-0.19089286636640718,0.42487658650195154,0.43460700103614425,-0.9031791008359477,0.6085719147381781,-0.4846764795756377,2.237972259123275,0.11475920560823398,-0.5166863384963416,0.4159417791015839,0.8453151051682505,-0.8678339977983526,-0.12804608923876362,-0.8071172126204411,0.9469220007032769,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,3.1143096716901475,-0.18796856795288347,-1.5129950419300773,False,False,True,False,False,False,True,False,False,False,False,False,False
-0.17919486319600236,-2.0617683085456937,-0.02061363993110047,0.43460700103614425,0.9808108474486811,0.2981149535623558,-0.4150923085666543,0.19625678531443225,-0.09475530738294541,-0.7532730420416062,0.08028722094580455,-0.1587984289831718,0.787956659554209,-0.8438093408824149,0.7462321617651274,0.9469220007032769,-1.5117228219458705,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.35808129684344375,False,False,False,True,False,True,False,False,False,False,False,False,False
-1.549249334381051,1.590893269042437,0.9414600760139467,0.43460700103614425,-0.9031791008359477,0.9880193117308497,-0.20633979553970405,0.6337672439877557,0.19856501080470573,1.1394205863205102,0.7515963372573633,1.3473718722439618,-0.8678339977983526,-0.8438093408824149,0.7462321617651274,0.9469220007032769,-2.12717462547948,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-1.2242666056584188,False,True,False,False,False,False,True,False,False,False,False,True,False
0.03755083291956488,1.590893269042437,-0.7667622359201016,0.43460700103614425,-0.9031791008359477,1.1260001833645485,-0.7282210781070797,-0.09541685380111674,-0.8071046515529553,0.19307377213945204,0.7515963372573633,-0.5174104054658226,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,1.663017757058165,True,False,False,False,False,True,False,False,False,False,False,False,False
0.25029412271481627,-0.012714252825522751,-0.1509788444374881,0.43460700103614425,-0.9031791008359477,0.9880193117308497,-0.2933200093009333,-0.6787641320322148,-0.3042698203741248,-0.5166863384963416,-0.5910218953657542,-0.8760223819484735,-0.039938669122071786,0.5877171624048876,-0.8071172126204411,-0.2063061396881066,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.35808129684344375,False,False,False,True,False,False,False,True,False,False,False,False,False
0.9636460799588067,1.3236253487311105,-1.6378200418071065,-1.5955994122547645,-0.9031791008359477,1.2639810549982473,-0.6238448215936045,0.34209360487220675,-0.3461727229723607,0.07478042036681976,1.926387290802591,0.056368756906418675,0.787956659554209,-0.12804608923876362,0.7462321617651274,-0.2063061396881066,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,1.663017757058165,True,False,False,False,False,False,True,False,False,False,False,False,False
0.8728222442285619,0.700000201338015,2.7739302651661943,0.43460700103614425,0.9808108474486811,1.1604954012729731,1.6028486506938648,2.9671563569121475,1.2042346731623668,1.9674740487289362,3.436832802503598,2.279763011098854,-0.039938669122071786,1.3034804140485388,2.299581536150696,2.10015014109466,-2.12717462547948,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.7968324482431898,False,True,False,False,True,False,False,False,False,False,False,False,True
0.2909339407364851,0.5218215877971305,0.41768459360908167,0.43460700103614425,-0.9031791008359477,1.4709523624487955,-0.6412408643458504,-0.3870904929166657,-0.17856111257941717,-0.5166863384963416,0.5837690581794736,-0.015353638390111491,-0.8678339977983526,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,-1.5117228219458705,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,1.663017757058165,False,True,False,False,False,False,False,True,False,False,False,False,False
0.6169761171376011,0.700000201338015,-0.5618317717657991,0.43460700103614425,-0.9031791008359477,1.0570097475476992,-0.5542606505846212,-0.6787641320322148,-0.38807562557059655,-0.5166863384963416,-0.08754005813208514,-0.230520824279702,-0.8678339977983526,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,-1.5117228219458705,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.35808129684344375,False,False,False,True,False,False,False,True,False,False,False,False,False
0.2515256323518365,0.4327322810266883,1.4443209124200063,0.43460700103614425,0.9808108474486811,-0.3572941866977134,-0.01498332526499964,-0.6787641320322148,-0.22046401517765304,-0.7532730420416062,-0.7588491744436439,0.2715359427960092,0.787956659554209,-0.12804608923876362,0.7462321617651274,-0.2063061396881066,-0.8962710184122612,3.721659074748346,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.35808129684344375,False,False,False,True,False,False,False,True,False,False,False,True,False
-0.07697956332332008,0.1654643607153617,0.7714975773042873,0.43460700103614425,0.9808108474486811,-1.0127033269577825,0.6286702565680969,0.34209360487220675,1.4975549913500181,-0.04351293140581252,-0.25536733720997484,0.2715359427960092,1.6158519882304898,0.5877171624048876,0.7462321617651274,0.9469220007032769,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,3.1143096716901475,-0.18796856795288347,-1.5129950419300773,False,False,True,False,True,False,False,False,False,False,False,True,False
-0.16072221864069833,-0.012714252825522751,0.6653536821957255,2.464813414327053,-0.9031791008359477,0.12563886402023233,-0.3976962658144084,0.19625678531443225,0.8690114523764798,1.494300641638407,0.08028722094580455,1.7059838487266126,-0.8678339977983526,0.5877171624048876,0.7462321617651274,-1.35953428007949,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-0.35808129684344375,False,False,False,True,False,False,True,False,False,False,False,True,False
0.7930819952314996,0.4327322810266883,0.9413774094289712,0.43460700103614425,0.9808108474486811,1.194990619181398,-0.2237358382919499,-0.6787641320322148,-0.597590138561776,-0.5166863384963416,-0.7588491744436439,-0.015353638390111491,-0.8678339977983526,-0.8438093408824149,0.7462321617651274,-1.35953428007949,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.35808129684344375,False,False,True,False,False,False,False,True,False,False,False,True,False
1.373430911677301,0.4327322810266883,-1.47075087357159,0.43460700103614425,0.9808108474486811,0.02215321029495824,-0.3976962658144084,-0.3870904929166657,0.030953400411762227,-0.3983929867237094,-0.5910218953657542,-0.7325775913554131,2.4437473169067707,0.5877171624048876,-0.8071172126204411,0.9469220007032769,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-1.2242666056584188,False,False,False,True,False,True,False,False,False,False,False,False,False
-1.24599008626481,0.1654643607153617,2.0106696860872617,0.43460700103614425,0.9808108474486811,-0.8402272374156591,0.45470982904563845,-0.3870904929166657,-0.3042698203741248,-0.5166863384963416,-0.42319461628786453,-0.5891328007623529,-0.039938669122071786,-0.12804608923876362,-0.8071172126204411,0.9469220007032769,-0.8962710184122612,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.35808129684344375,False,True,False,False,False,True,False,False,False,False,False,True,False
1.2607477798899465,-1.2599645476117138,1.613539411864886,-1.5955994122547645,0.9808108474486811,-0.046837225521891145,3.8991262939903177,-0.24125367335889122,0.3242737185994134,-0.2800996349510771,-0.7588491744436439,3.068709359360686,1.6158519882304898,2.01924366569219,2.299581536150696,2.10015014109466,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-0.6468097331151021,False,False,False,True,True,False,False,False,False,False,False,True,False
-0.622846209932554,-0.19089286636640718,0.5210178248284758,0.43460700103614425,-0.9031791008359477,-1.28866507022518,-0.5020725223278836,0.34209360487220675,-0.5556872359635401,-0.04351293140581252,1.926387290802591,-0.1587984289831718,-0.039938669122071786,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,3.1143096716901475,-1.6606356948285435,1.663017757058165,False,False,True,False,False,False,False,True,False,False,False,True,False
-0.9587404634298322,0.3436429742562461,0.45587655586776976,-1.5955994122547645,0.9808108474486811,1.194990619181398,0.6460662993203429,-0.09541685380111674,0.9947201601711875,-0.7532730420416062,2.0942145698804806,-0.8760223819484735,2.4437473169067707,-0.12804608923876362,0.7462321617651274,2.10015014109466,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,1.0855608845148481,False,False,False,True,False,True,False,False,False,False,False,False,False
0.44364113572699837,0.1654643607153617,-0.10311489173666474,0.43460700103614425,-0.9031791008359477,-0.08133244343031584,0.0024127174872462147,-0.3870904929166657,0.19856501080470573,-0.7532730420416062,0.7515963372573633,-0.1587984289831718,0.787956659554209,0.5877171624048876,-0.8071172126204411,0.9469220007032769,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,1.0855608845148481,False,True,False,False,False,True,False,False,False,False,False,False,False
-0.9082485683120013,0.2545536674858039,-0.010114983639210026,0.43460700103614425,-0.9031791008359477,-0.046837225521891145,-0.5020725223278836,-0.6787641320322148,-0.8490075541511912,-0.7532730420416062,-0.7588491744436439,-0.5174104054658226,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-1.35953428007949,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,3.1143096716901475,-0.18796856795288347,-0.6468097331151021,False,False,False,True,False,True,False,False,False,False,False,False,False
-1.1810279529119907,-0.2799821731368494,0.4949778505611885,2.464813414327053,0.9808108474486811,-0.4262846225145628,0.2807494015231799,-0.6787641320322148,-0.47188143076706834,-0.2800996349510771,-0.42319461628786453,-0.660855196058883,1.6158519882304898,0.5877171624048876,-0.8071172126204411,0.9469220007032769,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-1.5129950419300773,False,False,False,True,False,False,False,True,False,False,False,True,False
1.6702247341991856,1.501803962271995,-1.570860107976939,0.43460700103614425,-0.9031791008359477,-1.4266459418588788,-0.4672804368233919,0.05041996575665775,0.3242737185994134,0.19307377213945204,0.4159417791015839,0.8453151051682505,0.787956659554209,0.5877171624048876,-0.8071172126204411,0.9469220007032769,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,9.05078265492364,0.0,0.0,-0.32109844730286446,-1.6606356948285435,1.3742893207865066,False,False,False,False,False,True,False,False,False,False,False,False,False
-0.6964289107445151,-1.705411081463925,0.08147959251366094,0.43460700103614425,0.9808108474486811,0.16013408192865702,-0.2237358382919499,0.6337672439877557,-0.4299785281688324,-0.5166863384963416,1.0872508954131426,1.132204686354371,0.787956659554209,-0.12804608923876362,-0.8071172126204411,0.9469220007032769,-1.5117228219458705,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-1.5129950419300773,False,True,False,False,False,True,False,False,False,False,False,False,False
-1.0480249121138017,-0.9926966273003871,0.997012021117493,0.43460700103614425,0.9808108474486811,0.19462929983708172,-0.5368646078323753,-0.5329273124744403,-0.8071046515529553,-0.7532730420416062,-0.7588491744436439,-0.5174104054658226,-0.8678339977983526,-1.5595725925260662,0.7462321617651274,-1.35953428007949,-1.5117228219458705,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.219375575699873,False,False,False,False,False,False,False,False,True,False,False,True,False
0.3275713524378381,0.700000201338015,-0.10385889100144438,0.43460700103614425,-0.9031791008359477,0.9880193117308497,-0.3629041803099167,-0.24125367335889122,-0.17856111257941717,-0.7532730420416062,-0.7588491744436439,-0.230520824279702,-0.8678339977983526,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.5081040119715314,False,False,True,False,True,False,False,False,False,False,False,False,False
-1.5754189141677317,-1.349053854382156,0.051388955582573365,0.43460700103614425,0.9808108474486811,-1.6681124672178518,-0.27592396654868745,-0.6787641320322148,-0.4299785281688324,-0.7532730420416062,-0.5910218953657542,-0.660855196058883,-0.039938669122071786,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,-0.8962710184122612,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.06935286057178539,False,False,False,True,False,False,False,False,True,False,False,False,False
1.3177051006021339,0.07637505394491946,-0.8129728569214146,0.43460700103614425,-0.9031791008359477,-0.5987607120566862,-0.693428992602588,0.19625678531443225,-0.6394930411600118,-0.7532730420416062,-0.7588491744436439,-0.8042999866519434,-0.8678339977983526,-1.5595725925260662,-0.8071172126204411,-0.2063061396881066,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,1.3742893207865066,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.209968429381967,-1.5272324679230405,2.4691385663614693,0.43460700103614425,0.9808108474486811,-0.012342007613466452,0.40252170078890087,-0.6787641320322148,-0.26236691777588894,-0.7532730420416062,0.24811450002369423,0.4149807333890695,-0.039938669122071786,-0.8438093408824149,0.7462321617651274,0.9469220007032769,-2.12717462547948,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.06935286057178539,False,True,False,False,True,False,False,False,False,False,False,False,True
-0.11885089098200921,2.1254291096650904,0.008732997735207464,-1.5955994122547645,-0.9031791008359477,0.5395814789213287,-0.6760329498503421,-0.3870904929166657,-0.47188143076706834,-0.5166863384963416,-0.7588491744436439,-0.7325775913554131,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-1.35953428007949,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.9355381693867605,False,True,False,False,False,False,True,False,False,False,False,False,False
1.7296450741854137,-1.2599645476117138,-0.7131942888559677,0.43460700103614425,0.9808108474486811,1.194990619181398,-0.4846764795756377,0.7796040635455302,-0.13665820998118128,0.19307377213945204,2.0942145698804806,0.4149807333890695,0.787956659554209,-0.12804608923876362,0.7462321617651274,-0.2063061396881066,-0.8962710184122612,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-1.2242666056584188,False,True,False,False,False,False,False,True,False,False,False,False,False
-0.01324893960752119,1.4127146555015526,-1.0155059901114272,0.43460700103614425,-0.9031791008359477,-0.8402272374156591,-0.6760329498503421,1.0712777026610791,-0.47188143076706834,-0.3983929867237094,1.4229054535689218,0.056368756906418675,-0.039938669122071786,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-1.2242666056584188,False,True,False,False,False,False,False,True,False,False,False,False,False
0.24752322603152063,-1.5272324679230405,0.1828288256936427,-1.5955994122547645,0.9808108474486811,0.02215321029495824,3.1337004128915,-0.3870904929166657,0.36617662119764927,-0.7532730420416062,-0.42319461628786453,1.7777062440231428,2.4437473169067707,2.01924366569219,2.299581536150696,0.9469220007032769,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-0.35808129684344375,False,False,False,True,False,True,False,False,False,False,False,False,False
1.04831236750395,-0.2799821731368494,-1.256892418239932,0.43460700103614425,0.9808108474486811,-0.08133244343031584,-0.5020725223278836,-0.24125367335889122,-0.05285240478470953,-0.5166863384963416,-0.5910218953657542,0.9887598957613108,1.6158519882304898,0.5877171624048876,0.7462321617651274,-1.35953428007949,0.9500843921885667,3.721659074748346,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-1.5129950419300773,False,True,False,False,False,True,False,False,False,False,False,False,False
0.16901448667147853,-0.7254287069890605,0.16679150820839272,0.43460700103614425,0.9808108474486811,0.09114364611180763,-0.571656693336867,-0.6787641320322148,-0.8071046515529553,-0.7532730420416062,-0.7588491744436439,-0.7325775913554131,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-1.35953428007949,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-0.35808129684344375,False,False,False,True,False,False,True,False,False,False,False,False,False
0.04709503260647196,0.4327322810266883,1.1960731577385337,-1.5955994122547645,0.9808108474486811,0.4705910431044793,0.6634623420725887,-0.5329273124744403,0.36617662119764927,-0.5166863384963416,-0.5910218953657542,-1.0194671725415339,-0.8678339977983526,-0.8438093408824149,0.7462321617651274,2.10015014109466,-2.742626429013089,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-1.5129950419300773,False,False,False,True,False,False,False,True,False,False,False,True,False
-1.1083688843277948,-0.2799821731368494,-0.055002939280914834,-1.5955994122547645,0.9808108474486811,-1.2196746344083307,0.3503335725321633,-0.6787641320322148,-0.05285240478470953,0.07478042036681976,-0.7588491744436439,-0.1587984289831718,-0.8678339977983526,0.5877171624048876,-0.8071172126204411,-0.2063061396881066,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,0.7968324482431898,False,False,True,False,False,False,False,True,False,False,False,False,False
-0.07913470518810554,-0.012714252825522751,0.2874847222726451,0.43460700103614425,0.9808108474486811,-1.0127033269577825,-0.2237358382919499,-0.6787641320322148,-0.47188143076706834,-0.7532730420416062,-0.7588491744436439,-0.8042999866519434,0.787956659554209,-0.12804608923876362,-0.8071172126204411,0.9469220007032769,-0.8962710184122612,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.6468097331151021,False,False,True,False,False,True,False,False,False,False,False,False,False
-0.7426105221327751,0.1654643607153617,-0.19991746274299316,0.43460700103614425,-0.9031791008359477,-1.6681124672178518,-0.5194685650801294,-0.24125367335889122,-0.6813959437582477,-0.04351293140581252,0.08028722094580455,-0.5891328007623529,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-1.5129950419300773,False,True,False,False,False,True,False,False,False,False,False,False,False
-0.3491431931047994,0.4327322810266883,-1.2018364726462387,-1.5955994122547645,-0.9031791008359477,-0.7712368015988097,-0.4324883513189002,5.446382289394314,0.07285630300999811,1.021127234547878,2.5976964071141495,0.2715359427960092,-0.8678339977983526,-0.12804608923876362,0.7462321617651274,0.9469220007032769,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-1.2242666056584188,False,True,False,False,False,False,True,False,False,False,False,False,False
-0.0871395178287373,0.1654643607153617,0.02005831987685306,0.43460700103614425,-0.9031791008359477,0.953524093822425,0.03720480299173792,-0.3870904929166657,0.15666210820646986,-0.2800996349510771,-0.5910218953657542,-0.9477447772450036,0.787956659554209,0.5877171624048876,0.7462321617651274,-0.2063061396881066,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.06935286057178539,False,True,False,False,False,True,False,False,False,False,False,False,False
-0.9621271149316379,0.2545536674858039,-0.5190104807484822,0.43460700103614425,-0.9031791008359477,1.298476272906672,-0.08456749627398306,-0.5329273124744403,0.07285630300999811,-0.7532730420416062,-0.7588491744436439,-1.0194671725415339,-0.8678339977983526,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.219375575699873,False,False,False,True,False,False,False,True,False,False,False,False,False
