Kidhome,Teenhome,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Total_Mnt,Income_scaled,Recency_scaled,NumWebVisitsMonth_scaled,Age_scaled,membership_Years_scaled,Total_Mnt_scaled,Total_Purchases_scaled,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Alone,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,Marital_Status_YOLO,Income_eq_width_Medium,Income_eq_width_High,Income_eq_freq_Medium,Income_eq_freq_High,Revenue_YN
0,0,0,0,0,0,0,0,0,847.0,1.300723296828292,0.897118299762186,-1.861001078722759,0.24496229350692278,0.044301154224962246,0.8346668101939865,1.0254883411671134,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1
0,0,0,0,0,0,0,0,0,1253.0,1.140333620159963,-0.31127700692662696,-1.426012989460221,-1.9913792039363216,0.044301154224962246,1.7537523086988038,0.6171407314411097,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1
0,1,0,0,0,0,0,0,1,1048.5,0.0324513889446078,-0.86368628998437,1.1839155461150075,0.5030016970580663,0.044301154224962246,1.2908139233681755,2.2505311703451243,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
1,0,0,0,0,0,0,0,1,178.0,-0.7746880698366964,-1.3125188324687862,0.7489274568524694,-0.2711165135953644,0.044301154224962246,-0.6797868806920302,-0.6079020977369015,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,850.0,0.5438936065603143,0.06850437517557142,-1.861001078722759,1.277119907711497,0.044301154224962246,0.8414580823504261,-0.06343861810222987,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0,0,0,0,0,0,0,0,1001.0,1.0432556579659742,1.2768996818643843,-1.426012989460221,0.7610411006092099,0.044301154224962246,1.1832854475578827,0.07267725180643805,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
0,0,0,1,1,0,0,0,1,615.5,1.579634443581536,-1.3815699928510041,-0.9910249001976829,-1.131247858765843,0.044301154224962246,0.3106069754554023,0.7532566013497777,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1
0,1,0,0,0,0,0,0,0,350.0,-0.43673450429780325,-0.6565328088377164,-0.9910249001976829,1.277119907711497,0.044301154224962246,-0.29042061038949674,-0.06343861810222987,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
0,0,0,0,0,1,0,0,0,1516.0,1.1171920969383073,0.8280671393799681,-0.9910249001976829,1.277119907711497,0.044301154224962246,2.349120501080003,1.433835950893117,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1
1,1,1,0,0,0,1,0,0,46.0,-0.2713963258084912,-0.8291607097932611,0.7489274568524694,1.1911067731944491,-1.416975723941708,-0.9786028555753697,-1.288481447280241,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
0,0,0,0,0,0,0,0,0,862.5,1.006432982651013,0.6209136582333145,-1.861001078722759,-2.0773923384533695,0.044301154224962246,0.8697550496689241,0.6171407314411097,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1
1,0,0,0,0,0,0,0,1,95.0,-0.5701014798456667,0.6209136582333145,0.3139393675899314,-0.013077110044220804,0.044301154224962246,-0.8676787436868574,-1.0162497074629053,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1,1,0,0,0,0,0,0,0,62.0,-0.831547326054265,0.310183436513334,-0.5560368109351448,1.7931987148137842,-1.416975723941708,-0.9423827374076922,-0.7440179676455695,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,1,0,0,0,1304.0,1.5245217174184318,1.1387973610999487,-0.1210487216726067,-1.4753003968340344,-1.416975723941708,1.869203935358276,1.569951820801785,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1
0,0,0,0,0,0,0,0,0,467.0,-1.3199935646195213,1.6912066441576916,1.1839155461150075,-0.8732084552146994,1.5055780323916326,-0.025560996288354794,0.20879312171510597,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,0,0,0,1,0,0,0,911.0,1.260116473061991,1.518578743202147,-1.426012989460221,-0.7871953206976515,-1.416975723941708,0.9795472828646966,0.6171407314411097,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,1,0,0,0,0,0,1038.5,1.0919159258723063,0.13755553555778932,-1.426012989460221,-1.131247858765843,0.044301154224962246,1.2681763495133769,0.6171407314411097,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
0,0,0,0,0,0,0,0,0,900.0,1.100503031973424,0.5863880780422056,-1.426012989460221,-2.0773923384533695,-1.416975723941708,0.9546459516244183,0.20879312171510597,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1
0,1,0,0,0,0,0,0,0,1344.0,0.8144602208311164,-1.485146733424331,-0.9910249001976829,-0.6151690516635558,0.044301154224962246,1.9597542307774698,0.8893724712584455,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
0,0,0,0,0,0,0,0,0,1113.0,1.3595231419952656,-0.24222584654440904,-1.426012989460221,-0.4431427826294601,-1.416975723941708,1.4368262747316254,0.7532566013497777,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1
1,0,0,0,0,0,0,0,0,125.0,-0.26693297122485954,1.0006950403355128,-0.9910249001976829,-1.7333398003851779,-1.416975723941708,-0.799766022122462,-1.0162497074629053,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
0,1,0,1,0,0,0,0,0,966.0,0.6472299681161343,-0.6910583890288253,0.7489274568524694,1.5351593112626407,1.5055780323916326,1.1040539390660882,1.433835950893117,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1
1,0,0,0,0,0,0,0,0,32.0,-1.2694412224875193,1.1387973610999487,1.1839155461150075,-1.7333398003851779,1.5055780323916326,-1.0102954589720876,-1.288481447280241,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,630.5,1.1409643115685195,1.484053163011038,-1.861001078722759,1.4491461767455929,-1.416975723941708,0.34456333623759994,-0.6079020977369015,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1,0,0,0,0,0,0,0,0,46.0,-0.90805504538456,1.0006950403355128,1.1839155461150075,-0.18510337907831653,-1.416975723941708,-0.9786028555753697,-0.8801338375542374,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,805.0,0.9793617668068122,0.17208111574889826,-0.5560368109351448,-0.18510337907831653,0.044301154224962246,0.739589000003833,0.34490899162377386,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1
0,1,0,0,0,1,0,0,0,750.5,0.7726890436951722,-0.13864910597108224,1.1839155461150075,-0.09909024456126866,0.044301154224962246,0.6162142224951814,2.1144153004364568,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
0,1,0,0,0,0,0,0,0,779.0,0.17610348592431818,0.344709016704443,-0.1210487216726067,-0.18510337907831653,0.044301154224962246,0.6807313079813571,1.569951820801785,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1
1,0,0,0,0,0,0,0,0,811.0,0.433959242576517,-1.4160955730421132,0.3139393675899314,-0.529155917146508,0.044301154224962246,0.7531715443167121,1.1616042110757814,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1
1,1,0,0,0,0,0,0,0,844.5,0.6414567159916542,0.06850437517557142,0.3139393675899314,1.4491461767455929,0.044301154224962246,0.8290074167302869,0.20879312171510597,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
0,1,0,0,0,0,0,0,0,725.0,0.21627367717700316,0.06850437517557142,-0.1210487216726067,0.5890148315751143,0.044301154224962246,0.5584884091654454,0.7532566013497777,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1
0,0,0,0,1,0,0,0,1,559.0,1.475618875893424,0.931643879953295,-1.861001078722759,-1.2172609932828908,0.044301154224962246,0.182704683175791,-0.3356703579195657,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
0,0,0,1,1,1,0,0,1,1284.5,2.075212346535856,0.4482857572777698,-1.426012989460221,1.363133042228545,0.044301154224962246,1.8250606663414188,0.4810248615324418,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1
0,0,0,0,0,0,0,0,0,66.0,-1.7806408664845501,1.2768996818643843,0.7489274568524694,-1.4753003968340344,1.5055780323916326,-0.9333277078657729,-0.7440179676455695,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,1250.0,-0.0022366385260078436,0.3792345968955519,1.1839155461150075,-1.5613135313510822,1.5055780323916326,1.7469610365423642,0.6171407314411097,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1
0,1,0,0,0,0,0,0,0,574.5,0.30699621056169024,0.24113227613111612,-0.9910249001976829,-1.131247858765843,-1.416975723941708,0.2177929226507286,0.7532566013497777,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
1,1,0,0,0,0,0,0,0,305.0,0.8084929098116957,1.1733229412910575,-0.9910249001976829,-0.8732084552146994,0.044301154224962246,-0.39228969273608977,-0.19955448801089778,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1,0,0,0,0,0,0,0,0,50.0,-0.5743222608106228,1.484053163011038,-0.5560368109351448,-0.7011821861806037,0.044301154224962246,-0.9695478260334504,-1.152365577371573,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0,1,0,0,0,0,0,0,0,995.0,0.7900088000686124,-0.6220072286466074,1.1839155461150075,-0.529155917146508,1.5055780323916326,1.1697029032450037,0.20879312171510597,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1
1,0,0,0,0,0,0,0,0,41.0,-1.14917322234814,1.0697462007177307,-0.5560368109351448,-0.8732084552146994,-1.416975723941708,-0.989921642502769,-1.152365577371573,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,1,1,0,0,0,0,0,0,77.0,0.028182093255916647,-0.34580258711773587,-0.1210487216726067,-0.6151690516635558,-1.416975723941708,-0.9084263766254945,-0.7440179676455695,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
1,1,0,0,0,0,0,0,1,171.0,-0.3666792432242802,-1.0017886107488059,0.3139393675899314,-0.3571296481124122,0.044301154224962246,-0.6956331823903891,-0.3356703579195657,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
2,0,0,0,0,0,0,0,0,131.0,-0.428972148500183,0.13755553555778932,1.1839155461150075,-0.18510337907831653,0.044301154224962246,-0.7861834778095829,-1.0162497074629053,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
1,1,0,0,0,0,0,0,0,54.0,-0.26698148594859467,1.2078485214821666,0.3139393675899314,-0.6151690516635558,-1.416975723941708,-0.960492796491531,-1.288481447280241,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
1,1,0,0,0,0,0,0,0,53.0,-1.682592609815859,0.03397879498446248,1.1839155461150075,-0.6151690516635558,0.044301154224962246,-0.9627565538770109,-0.3356703579195657,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,1,222.5,0.39514746358841557,1.622155483775474,-0.1210487216726067,0.3309754280239706,1.5055780323916326,-0.579049677038177,0.20879312171510597,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1
0,1,0,0,0,0,0,0,0,694.0,0.10143932609595809,1.553104323393256,-0.1210487216726067,1.4491461767455929,1.5055780323916326,0.4883119302155701,1.0254883411671134,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1
1,1,0,0,0,0,0,0,0,96.0,0.3605564655652702,-0.8291607097932611,-0.1210487216726067,-0.3571296481124122,-1.416975723941708,-0.8654149863013775,-0.8801338375542374,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0,1,0,0,0,0,0,0,0,361.0,0.12749173274172115,-0.0350723653977554,0.3139393675899314,1.0190805041603535,0.044301154224962246,-0.2655192791492184,0.20879312171510597,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1
0,1,0,0,0,0,0,0,0,887.0,0.9236183492351516,0.5518624978510966,-1.426012989460221,0.1589491589898749,1.5055780323916326,0.9252171056131804,1.569951820801785,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1
0,1,0,0,0,0,0,0,0,578.0,0.04792758581611324,0.6899648186155324,-0.1210487216726067,0.5890148315751143,-1.416975723941708,0.22571607349990805,0.7532566013497777,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1
1,0,0,0,0,0,0,0,1,64.0,-0.5136788561417144,-1.2779932522776773,0.3139393675899314,-0.013077110044220804,1.5055780323916326,-0.9378552226367325,-1.0162497074629053,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
0,1,0,0,0,0,0,0,0,149.0,-0.5519084584449943,1.2078485214821666,0.3139393675899314,-0.529155917146508,0.044301154224962246,-0.7454358448709457,-0.19955448801089778,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1,1,0,0,0,0,0,0,0,231.0,-0.0691869572804828,-0.06959794558886434,-0.1210487216726067,-0.9592215897317472,-1.416975723941708,-0.5598077392615983,-0.3356703579195657,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0,1,0,0,0,0,0,0,0,522.5,0.15252533018904657,1.3114252620554934,-0.5560368109351448,0.8470542351262578,0.044301154224962246,0.10007753860577663,0.8893724712584455,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1
0,0,0,0,1,1,0,0,1,921.0,2.0058848063183596,-0.48390490788217166,-1.426012989460221,-0.3571296481124122,0.044301154224962246,1.002184856719495,1.1616042110757814,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1
1,0,0,0,0,0,0,0,0,93.0,-0.8799650203419215,-0.06959794558886434,0.7489274568524694,-0.3571296481124122,1.5055780323916326,-0.8722062584578171,-0.6079020977369015,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,23.0,-0.8253859561399038,-0.0350723653977554,1.1839155461150075,-0.4431427826294601,0.044301154224962246,-1.0306692754414062,-1.424597317188909,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,662.0,-0.3686683468974204,-0.10412352577997329,1.6189036353775457,-0.9592215897317472,1.5055780323916326,0.4158716938802151,1.2977200809844494,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1
0,0,0,0,0,0,0,0,0,940.0,1.5820601797682923,-0.7601095494110431,-1.861001078722759,-1.64732666586813,-1.416975723941708,1.0451962470436122,0.4810248615324418,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1
2,1,0,0,0,0,0,0,0,81.0,-0.5289609941182792,-0.41485374749995374,0.7489274568524694,0.07293602447282706,0.044301154224962246,-0.8993713470835751,-0.4717862278282336,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
1,0,0,0,0,0,0,1,0,92.0,-1.7413439402590973,-1.4160955730421132,1.1839155461150075,-1.64732666586813,1.5055780323916326,-0.8744700158432969,-0.6079020977369015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,491.0,0.3610901275263566,-0.6910583890288253,-0.1210487216726067,0.8470542351262578,0.044301154224962246,0.028769180963161497,0.4810248615324418,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
0,0,0,0,0,0,0,0,0,1350.0,1.4051754970300199,1.2423741016732754,-1.426012989460221,-0.18510337907831653,1.5055780323916326,1.9733367750903488,1.2977200809844494,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1
0,0,0,0,0,0,0,0,0,788.0,1.5576087590057883,-1.6232490541887667,-2.2959891679852973,0.5890148315751143,-1.416975723941708,0.7011051244506756,1.2977200809844494,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,0,1,0,0,0,0,1754.0,1.502350488671479,0.5863880780422056,-1.861001078722759,0.8470542351262578,1.5055780323916326,2.8878947588242063,0.6171407314411097,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1
2,1,0,0,0,0,0,0,0,411.0,0.25969435491994164,0.3792345968955519,0.7489274568524694,0.3309754280239706,0.044301154224962246,-0.15233140987522614,0.20879312171510597,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
1,1,0,0,0,0,0,0,0,94.0,-0.7716316422413834,0.17208111574889826,-0.5560368109351448,1.4491461767455929,-1.416975723941708,-0.8699425010723372,-0.7440179676455695,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0,0,0,0,914.5,0.07247603602608739,0.7244903988066413,0.7489274568524694,1.277119907711497,0.044301154224962246,0.9874704337138761,1.842183560619121,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1
1,1,0,0,0,0,0,0,0,23.0,-0.23433107687485435,0.2066066959400072,-0.5560368109351448,0.7610411006092099,0.044301154224962246,-1.0306692754414062,-1.424597317188909,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
0,0,0,0,0,0,0,0,0,6.0,-2.2679712664038987,-1.0017886107488059,0.3139393675899314,0.3309754280239706,-1.416975723941708,-1.0691531509945635,-1.9690607968235807,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,54.0,-0.8804016528555376,1.0006950403355128,0.7489274568524694,-0.8732084552146994,0.044301154224962246,-0.960492796491531,-1.152365577371573,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,1071.0,0.5862469603810799,0.4828113374688787,0.3139393675899314,-0.7871953206976515,0.044301154224962246,1.341748464541472,1.9782994305277888,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1
0,0,0,0,1,1,0,0,1,868.5,1.414393294539694,-1.1053653513221326,-0.9910249001976829,1.6211724457796886,0.044301154224962246,0.8833375939818032,-0.06343861810222987,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,1,0,0,0,0,0,0,0,405.0,0.6667328870576553,-0.2077002663533001,-0.5560368109351448,-0.4431427826294601,0.044301154224962246,-0.16591395418810523,0.20879312171510597,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
0,0,0,0,0,0,0,0,0,1240.0,1.4826535108350174,-1.2434676720865683,-1.426012989460221,-0.7871953206976515,0.044301154224962246,1.7243234626875659,0.6171407314411097,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1
0,0,1,0,1,1,0,0,1,386.0,1.1716256169691197,-0.10412352577997329,-0.1210487216726067,-0.013077110044220804,0.044301154224962246,-0.20892534451222228,1.569951820801785,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1
0,0,0,0,0,0,0,0,0,575.0,1.362288481248168,0.5518624978510966,-1.426012989460221,-0.6151690516635558,0.044301154224962246,0.21892480134346853,1.706067690710453,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
1,1,0,0,0,0,0,0,0,45.0,-0.7892910016809696,-1.6577746343798756,-0.1210487216726067,1.1050936386774013,-1.416975723941708,-0.9808666129608496,-1.0162497074629053,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,1,1,1,1,0,1,667.5,1.6530857353165178,-1.485146733424331,-1.861001078722759,1.277119907711497,-1.416975723941708,0.42832235950035424,0.34490899162377386,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1
1,0,0,0,0,0,0,0,0,19.0,-1.2965609530554552,-0.5874816484554984,0.7489274568524694,-0.2711165135953644,1.5055780323916326,-1.0397243049833256,-1.424597317188909,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0,573.0,-0.46516413240658755,-0.5184304880732806,1.6189036353775457,-1.0452347242487952,1.5055780323916326,0.21439728657250884,1.0254883411671134,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1
1,0,0,0,0,0,0,0,0,680.0,0.6229240915248359,0.7244903988066413,-0.5560368109351448,-1.7333398003851779,-1.416975723941708,0.4566193268188523,1.2977200809844494,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1
1,1,0,0,0,0,0,0,0,108.0,0.6296191234002833,-0.0005467852066464585,-0.9910249001976829,1.277119907711497,-1.416975723941708,-0.8382498976756193,-0.8801338375542374,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
0,0,0,0,0,0,0,0,0,23.0,-0.814324599128295,0.5518624978510966,0.3139393675899314,-2.249418607487465,-1.416975723941708,-1.0306692754414062,-1.424597317188909,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,1493.0,1.1560038759264089,-0.8291607097932611,0.3139393675899314,-0.7871953206976515,0.044301154224962246,2.297054081213967,1.1616042110757814,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1
1,1,0,0,0,0,0,0,0,89.0,-1.2380036815071571,1.2078485214821666,-0.1210487216726067,1.0190805041603535,-1.416975723941708,-0.8812612879997364,-0.7440179676455695,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0,818.0,0.05995923730242469,-1.450621153233222,0.3139393675899314,-0.3571296481124122,0.044301154224962246,0.769017846015071,1.433835950893117,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1
0,1,0,0,0,0,0,0,0,343.0,-0.2679517804232972,-0.5184304880732806,-0.5560368109351448,1.1050936386774013,0.044301154224962246,-0.3062669120878556,0.20879312171510597,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1
0,1,0,1,1,0,0,0,1,528.0,1.2817055251241223,-0.38032816730884483,0.7489274568524694,1.1050936386774013,1.5055780323916326,0.11252820422591578,0.7532566013497777,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1
0,0,0,0,1,1,0,0,1,790.5,2.1132964046679303,-1.6577746343798756,-1.861001078722759,-1.5613135313510822,0.044301154224962246,0.7067645179143752,-0.3356703579195657,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
1,1,1,0,0,1,0,0,1,566.5,0.2293726525854874,-0.8291607097932611,1.1839155461150075,-1.0452347242487952,0.044301154224962246,0.19968286356688983,1.0254883411671134,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
1,0,0,0,0,0,0,0,0,58.0,-1.4154220262065158,-0.8291607097932611,1.1839155461150075,-1.5613135313510822,0.044301154224962246,-0.9514377669496116,-1.0162497074629053,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,297.0,-0.712152590942118,0.03397879498446248,1.1839155461150075,1.277119907711497,0.044301154224962246,-0.41039975181992855,0.20879312171510597,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
0,1,1,0,0,0,0,0,1,488.0,-0.7509643699302194,-0.10412352577997329,-0.5560368109351448,1.277119907711497,0.044301154224962246,0.02197790880672196,0.8893724712584455,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,1,0,0,0,0,0,0,0,859.0,0.6772605821081779,1.622155483775474,-0.9910249001976829,1.363133042228545,1.5055780323916326,0.8618318988197446,1.1616042110757814,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1
0,0,0,0,1,0,0,0,0,1407.5,1.5638671583676196,0.27565785632222506,-1.861001078722759,1.4491461767455929,0.044301154224962246,2.10350282475544,0.7532566013497777,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1
1,1,1,0,0,0,0,0,0,69.0,-1.5570850195130859,-0.06959794558886434,1.1839155461150075,0.07293602447282706,-1.416975723941708,-0.9265364357093333,-0.6079020977369015,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,17.0,-0.7215644473467325,0.10302995536668037,0.3139393675899314,0.5030016970580663,0.044301154224962246,-1.0442518197542854,-1.424597317188909,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,1,0,1,1,1,0,0,0,615.0,1.259388752205964,-0.6565328088377164,-0.1210487216726067,-0.8732084552146994,1.5055780323916326,0.3094750967626623,0.8893724712584455,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1
0,1,0,0,0,0,0,0,0,116.0,-0.11750762212066906,0.4828113374688787,-1.426012989460221,-0.6151690516635558,-1.416975723941708,-0.8201398385917805,-0.8801338375542374,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
1,0,0,0,0,0,0,0,0,279.0,-1.0402091528390454,0.06850437517557142,1.6189036353775457,-0.7871953206976515,0.044301154224962246,-0.45114738475856575,-0.19955448801089778,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,103.0,-0.8517294511280777,-1.2089420918954594,1.1839155461150075,0.07293602447282706,1.5055780323916326,-0.8495686846030186,-1.0162497074629053,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,44.0,-0.6507329506934475,-1.0017886107488059,-0.1210487216726067,-0.18510337907831653,-1.416975723941708,-0.9831303703463294,-0.7440179676455695,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,406.0,0.37855542807100223,0.24113227613111612,-0.9910249001976829,1.5351593112626407,-1.416975723941708,-0.16365019680262538,0.07267725180643805,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0,0,0,1,0,0,0,0,993.0,0.9370569277097817,-0.276751426735518,-0.9910249001976829,0.3309754280239706,-1.416975723941708,1.165175388474044,0.7532566013497777,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
0,0,0,0,0,0,0,0,0,236.0,0.12399867263279203,0.7935415591888592,-1.426012989460221,-0.013077110044220804,0.044301154224962246,-0.5484889523341991,-0.4717862278282336,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1,0,0,0,0,0,0,0,0,39.0,-0.936775761835755,-1.6577746343798756,1.1839155461150075,-0.3571296481124122,0.044301154224962246,-0.9944491572737287,-1.288481447280241,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,137.0,-1.5247742135054916,-0.7601095494110431,0.7489274568524694,-0.6151690516635558,0.044301154224962246,-0.7726009334967038,-0.8801338375542374,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,79.0,-0.8076780819765826,0.966169460144404,0.7489274568524694,-0.3571296481124122,-1.416975723941708,-0.9038988618545348,-0.6079020977369015,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,63.0,-1.1240425954533444,1.3114252620554934,1.1839155461150075,-0.4431427826294601,0.044301154224962246,-0.9401189800222124,-1.152365577371573,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,2,0,0,0,0,0,0,1,1314.0,0.6255924013302678,1.1042717809088396,0.7489274568524694,1.363133042228545,0.044301154224962246,1.8918415092130745,0.7532566013497777,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1
0,1,0,0,0,0,0,0,0,71.0,-0.8754531510345547,0.06850437517557142,-0.1210487216726067,0.24496229350692278,-1.416975723941708,-0.9220089209383736,-1.152365577371573,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,58.0,-1.662313455294576,1.035220620526622,1.1839155461150075,-0.7871953206976515,1.5055780323916326,-0.9514377669496116,-1.0162497074629053,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
