ID,Year_Birth,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Customer_Year,Customer_Month,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Alone,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,Marital_Status_YOLO,Income_eq_width_Medium,Income_eq_width_High,Income_eq_freq_Medium,Income_eq_freq_High
1663,1978,34043.0,1,0,97,20.0,2,14,3,0,10.0,1,2,0,2,9,0,0,0,0,0,0,0,2013,10,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
5543,1966,57811.0,0,1,49,545.0,7,114,37,21,78.0,5,7,2,11,5,0,1,0,0,0,0,0,2013,6,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
1577,1946,78569.0,0,0,14,558.0,79,68,12,8,95.0,1,4,6,4,1,0,0,1,0,0,0,1,2014,2,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True
10641,1978,7500.0,1,1,5,6.0,5,4,13,4,25.0,4,2,1,3,6,0,0,0,0,0,0,0,2012,12,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
5336,1971,51381.5,1,0,37,39.0,1,9,2,0,8.0,0,1,0,1,1,0,0,0,0,0,0,0,2013,6,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
6024,1953,94384.0,0,0,62,1111.0,24,68,12,45,24.5,0,5,8,5,2,0,1,1,1,0,0,1,2013,3,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True
1878,1985,23148.0,0,0,83,4.0,6,8,6,3,10.0,1,2,0,3,7,0,0,0,0,0,0,0,2014,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3099,1970,44267.0,1,1,48,183.0,5,65,3,5,49.0,5,5,2,4,9,0,0,0,0,0,0,0,2013,2,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
6055,1979,71626.0,0,0,94,546.0,72,376,94,8,72.0,1,5,5,8,3,0,1,0,0,0,0,0,2012,11,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
5841,1966,60894.0,0,1,61,606.0,7,155,10,0,54.0,5,10,3,8,7,0,0,0,0,0,0,0,2013,6,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
3972,1976,50200.0,1,1,70,266.0,6,51,8,6,64.0,6,7,1,5,8,0,0,0,0,0,0,0,2013,4,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
4394,1965,81051.0,0,0,43,1142.0,29,249,38,29,14.0,1,5,5,12,2,0,1,1,0,0,0,0,2014,5,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True
5758,1982,65169.0,0,0,23,1074.0,0,69,0,0,46.0,1,10,4,13,6,1,0,1,1,1,0,1,2014,1,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
6658,1972,59868.0,0,1,37,771.0,51,154,54,10,24.5,2,11,2,12,6,0,0,0,0,0,0,0,2013,7,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
4603,1960,65695.0,0,1,50,371.0,32,189,0,58,6.0,2,5,4,10,4,0,0,0,0,0,0,0,2014,1,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True
8427,1956,64857.0,0,0,78,556.0,14,68,12,0,43.0,1,7,5,10,4,0,0,0,0,0,0,0,2012,11,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True
10260,1965,45143.0,0,1,74,202.0,5,74,11,5,14.0,3,6,1,5,7,0,0,0,0,0,0,0,2013,8,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
7143,1955,74805.0,0,1,14,209.0,8,209,41,8,37.0,5,4,7,10,2,0,0,0,0,0,0,0,2013,11,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
8789,1989,59060.0,1,0,77,35.0,40,111,36,40,12.0,3,3,1,7,4,0,0,0,0,0,0,0,2014,1,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
6197,1962,27238.0,1,1,39,37.0,0,17,0,0,3.0,3,3,0,3,9,0,0,0,0,0,0,0,2013,4,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
4554,1965,47009.0,0,1,89,171.0,45,73,59,10,90.0,4,3,2,8,4,0,0,0,0,0,0,0,2013,10,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
4937,1973,46094.0,1,1,62,12.0,2,20,3,2,5.0,1,1,0,3,7,0,0,0,0,0,0,0,2014,6,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
1920,1972,40321.0,1,1,59,44.0,4,21,6,0,27.0,2,3,0,3,7,0,0,0,0,0,0,0,2013,7,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
8749,1984,37235.0,1,0,68,20.0,2,9,4,6,20.0,1,1,1,2,4,0,0,0,0,0,0,0,2014,2,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
1650,1960,81843.0,0,0,13,779.0,8,537,34,69,24.5,1,5,9,12,3,0,0,0,0,0,0,0,2013,4,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True
10377,1958,46692.0,0,1,37,170.0,6,97,24,12,88.0,3,6,1,5,6,0,0,0,0,0,0,0,2013,6,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
9206,1968,77382.0,0,1,36,491.0,48,231,112,8,24.5,2,5,7,12,1,0,0,1,0,0,0,0,2014,1,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True
10971,1977,37774.0,2,0,28,173.0,8,107,7,2,24.5,4,7,2,3,9,1,0,0,0,0,0,1,2012,9,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
6398,1974,18393.0,1,0,2,7.0,10,13,16,0,4.0,2,3,0,3,8,0,0,0,0,0,0,0,2014,3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
9212,1962,72828.0,0,1,17,1205.0,0,235,19,14,24.5,6,6,3,13,7,0,0,0,0,0,0,0,2013,2,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True
7937,1982,24711.0,0,0,86,10.0,7,25,6,3,7.0,1,3,0,3,7,0,0,0,0,0,0,0,2014,4,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
839,1975,45503.0,1,0,54,97.0,4,44,6,1,18.0,1,3,1,4,5,0,0,0,0,0,0,0,2013,9,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
4246,1982,6560.0,0,0,2,67.0,11,26,4,3,24.5,0,1,0,1,6,0,0,0,0,0,0,0,2013,12,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
158,1945,71604.0,0,0,3,345.0,53,528,98,75,97.0,1,8,3,5,4,1,0,0,0,0,0,1,2013,11,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True
4832,1979,27244.0,1,0,84,6.0,5,17,3,24,46.0,2,2,2,2,7,0,0,0,0,0,0,0,2014,3,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
5621,1969,48752.0,1,1,8,73.0,57,100,71,15,0.0,5,6,1,5,9,0,0,0,0,0,0,1,2012,12,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
1945,1962,71434.0,0,1,4,711.0,36,217,12,8,24.5,3,7,4,7,4,0,1,0,1,0,0,0,2013,9,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
5147,1948,90842.0,0,0,57,774.0,70,118,12,8,93.0,1,4,9,13,1,0,0,0,0,0,0,0,2013,7,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True
2535,1978,88097.0,1,0,24,163.0,0,480,0,8,75.0,1,6,5,8,9,0,1,1,1,0,0,1,2012,8,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True
11039,1975,51948.0,0,1,51,82.0,33,54,71,30,41.0,2,5,2,4,5,0,0,0,0,0,0,0,2013,9,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
9495,1982,71853.0,0,0,29,358.0,8,413,12,8,32.0,1,2,8,6,1,0,0,0,0,0,0,0,2013,5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
9635,1983,35876.0,0,0,13,66.0,2,40,4,3,14.0,1,3,1,3,6,0,0,0,0,0,0,0,2014,4,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
2173,1952,40049.0,0,1,23,13.0,6,7,0,3,3.0,1,1,0,3,6,0,0,0,0,0,0,0,2013,10,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
942,1982,39660.0,1,0,36,139.0,13,78,20,13,36.0,3,7,1,3,9,0,0,0,0,0,0,1,2012,8,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
9386,1962,50127.0,0,1,88,274.0,0,21,4,6,15.0,1,5,1,6,6,0,1,0,0,0,0,0,2014,5,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
5510,1977,43263.0,0,1,2,262.0,6,61,0,10,102.0,3,5,2,6,5,0,0,0,0,0,0,0,2012,11,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
873,1949,62845.0,1,1,3,1099.0,0,45,0,0,34.0,2,3,4,10,8,0,1,0,0,0,0,1,2012,10,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
2253,1990,18929.0,0,0,15,32.0,0,8,23,4,18.0,1,1,0,4,6,0,0,0,0,0,0,0,2013,2,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
5181,1982,24367.0,1,0,58,2.0,4,2,0,11,5.0,1,1,0,2,9,0,0,0,0,0,0,0,2013,3,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
979,1975,33249.0,1,0,11,6.0,10,21,19,14,42.0,2,2,1,3,6,0,0,0,0,0,0,0,2013,2,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
10390,1959,26887.0,0,1,27,6.0,7,4,3,4,6.0,1,1,0,3,6,0,0,0,0,0,0,0,2013,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4698,1983,50150.0,0,0,32,135.0,46,92,65,61,11.0,2,5,2,7,5,0,0,0,0,0,0,0,2013,6,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
7793,1976,62061.0,0,1,12,641.0,7,84,0,30,38.0,3,10,4,7,6,0,1,0,0,0,0,0,2013,8,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
1745,1962,85696.0,0,0,88,714.0,76,395,116,0,12.0,1,4,6,9,1,0,0,0,0,0,0,1,2013,5,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True
10590,1956,76542.0,0,0,91,794.0,73,68,0,29,14.0,1,4,8,10,2,0,0,0,0,0,0,0,2013,3,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True
5080,1993,70515.0,0,0,12,420.0,0,452,12,64,24.5,1,6,6,4,2,0,0,0,0,0,0,1,2013,10,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True
8369,1987,18227.0,1,0,21,1.0,2,7,4,3,11.0,1,0,1,2,8,0,0,0,0,0,0,0,2012,11,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
5232,1965,69139.0,0,1,23,86.0,12,75,33,15,6.0,1,4,1,5,4,0,0,0,0,0,0,0,2014,1,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
2407,1982,69109.0,0,0,10,823.0,25,459,12,29,95.0,1,6,6,7,4,0,0,1,0,0,0,1,2012,11,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
3834,1962,69627.0,0,1,35,231.0,8,215,12,30,53.0,2,8,2,11,5,0,0,0,0,0,0,0,2013,3,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True
7912,1978,38136.0,1,0,69,8.0,15,27,0,20,33.0,2,3,1,2,8,1,0,0,0,0,0,0,2013,4,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
7712,1946,62159.0,0,0,68,182.0,17,259,77,70,29.0,1,6,2,10,4,0,0,0,0,0,0,0,2014,4,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False
1065,1963,80695.0,0,0,85,557.0,8,68,12,37,18.0,1,5,8,5,2,0,0,0,0,0,0,0,2013,12,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True
7275,1971,33316.0,1,1,34,79.0,1,31,4,4,12.0,3,2,1,4,6,0,0,0,0,0,0,0,2013,10,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1343,1968,58554.0,1,1,55,368.0,24,68,38,0,88.0,6,8,2,6,7,0,0,0,0,0,0,0,2012,9,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
1384,1992,17256.0,1,0,10,6.0,4,14,8,8,22.0,2,2,1,2,8,1,0,0,0,0,0,0,2013,11,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
9967,1974,53034.0,1,1,30,160.0,15,196,15,11,50.0,2,6,1,7,8,0,0,0,0,0,0,0,2013,5,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
6181,1950,52203.0,0,0,36,488.0,21,238,56,8,28.0,1,8,7,11,6,0,0,0,0,0,0,0,2012,7,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
10507,1977,59601.0,0,1,14,691.0,7,69,0,7,23.0,4,2,2,7,8,0,1,0,0,0,0,0,2013,7,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
2674,1958,75154.0,0,1,79,543.0,10,205,12,8,82.0,1,6,3,6,3,0,0,0,0,0,0,1,2012,9,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True
2698,1976,47025.0,0,1,52,254.0,7,108,20,0,26.0,3,6,3,5,6,0,0,0,0,0,0,0,2013,11,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
3231,1973,37971.0,1,0,97,5.0,4,10,2,2,7.0,1,1,0,3,8,0,0,0,0,0,0,0,2013,11,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
4096,1968,41335.0,1,0,24,112.0,19,21,16,14,5.0,3,4,1,4,7,0,0,0,0,0,0,0,2013,12,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
10476,1958,67267.0,0,1,0,134.0,11,59,15,2,30.0,1,3,2,5,2,0,0,0,0,0,0,0,2014,5,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
5948,1975,57338.0,0,1,96,143.0,6,52,11,8,17.0,2,4,1,5,5,0,0,0,0,0,0,0,2014,4,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
9140,1960,50523.0,1,1,89,51.0,4,24,4,7,1.0,2,2,0,4,6,0,0,0,0,0,0,0,2013,12,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
10258,1965,35791.0,2,1,94,27.0,0,5,0,0,3.0,2,1,0,3,8,0,0,0,0,0,0,0,2013,5,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
5675,1960,50611.0,0,1,98,459.0,0,24,6,0,4.0,6,4,5,7,6,0,1,0,0,0,0,0,2012,10,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False
4743,1969,56242.0,0,1,72,689.0,8,167,11,8,88.0,5,8,4,11,6,0,0,0,0,0,0,0,2013,3,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
8805,1960,48904.0,0,1,1,283.0,10,38,0,13,27.0,4,7,2,4,8,0,0,0,0,0,0,0,2012,12,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
1542,1975,56243.0,1,2,26,347.0,0,35,4,3,7.0,6,4,2,8,5,0,0,0,0,0,0,0,2013,12,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
6770,1985,21355.0,1,0,5,5.0,13,14,0,5,31.0,2,2,1,2,6,1,0,0,0,0,0,1,2013,8,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
8773,1971,57420.0,0,1,22,280.0,0,18,0,0,24.0,3,5,1,6,7,0,1,0,0,0,0,0,2013,6,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
10420,1955,46390.0,0,1,56,95.0,14,64,2,9,38.0,1,4,2,3,7,0,0,0,0,0,0,0,2014,5,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
7514,1956,54342.0,1,1,74,84.0,10,34,11,10,28.0,4,3,1,4,6,0,0,0,0,0,0,0,2013,7,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
793,1973,20895.0,1,0,24,18.0,3,17,3,0,4.0,1,2,0,3,9,0,0,0,0,0,0,0,2012,10,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
10909,1948,92344.0,0,0,9,992.0,24,68,51,19,119.0,0,5,10,5,1,1,0,1,0,0,0,0,2014,1,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True
8702,1976,26907.0,1,1,10,9.0,1,7,0,3,2.0,2,1,0,3,7,0,0,0,0,0,0,0,2013,8,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4791,1980,44964.0,1,1,35,19.0,1,17,2,0,2.0,1,1,0,3,8,0,0,0,0,0,0,0,2012,12,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
2963,1979,75507.0,0,0,56,709.0,8,374,104,80,80.0,1,8,6,6,3,0,0,0,0,0,0,0,2014,5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
8216,1972,53761.0,1,1,7,158.0,0,76,13,7,71.0,6,4,4,3,5,0,0,0,0,0,0,0,2013,10,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
8140,1973,22682.0,1,0,51,10.0,14,29,4,2,36.0,3,2,1,4,4,0,0,0,0,0,0,0,2013,10,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
10146,1972,38887.0,1,0,17,25.0,1,13,0,0,3.0,1,1,0,3,7,0,0,0,0,0,0,0,2014,3,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
5289,1975,41658.0,1,1,30,8.0,4,12,15,4,29.0,2,1,1,2,4,0,0,0,0,0,0,0,2012,11,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
2587,1972,29791.0,1,0,21,14.0,0,6,0,0,0.0,2,2,0,3,5,0,0,0,0,0,0,0,2014,5,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
4405,1956,63915.0,0,2,2,622.0,7,115,30,0,15.0,2,6,3,12,5,0,0,0,0,0,0,0,2013,7,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True
8663,1974,39996.0,1,1,85,11.0,0,3,0,0,1.0,1,1,0,2,6,0,0,0,0,0,0,0,2014,5,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
2589,1972,26759.0,1,0,65,25.0,3,16,8,5,2.0,2,2,1,3,6,0,0,0,0,0,0,0,2014,2,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
3421,1968,63841.0,0,1,64,635.0,15,100,20,7,24.5,1,9,3,9,6,0,0,0,0,0,0,0,2013,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
10490,1969,51039.0,1,1,11,100.0,64,79,65,0,109.0,2,6,2,4,7,0,0,0,0,0,0,0,2012,12,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
4094,1961,60544.0,1,1,92,201.0,2,43,3,5,35.0,4,5,1,5,6,0,0,0,0,0,0,0,2012,8,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
9958,1972,65685.0,0,1,54,642.0,14,49,0,7,57.0,1,9,2,9,5,0,0,0,0,0,0,0,2014,3,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
2534,1953,37716.0,0,1,4,97.0,1,41,6,2,41.0,2,4,1,3,7,0,0,0,0,0,0,0,2014,4,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
4188,1957,36864.0,0,1,53,204.0,5,39,17,0,89.0,3,5,2,4,8,0,0,0,0,0,0,1,2012,8,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
6613,1970,44511.0,1,0,39,513.0,7,133,46,14,14.0,6,8,4,8,8,0,0,0,0,0,0,0,2012,10,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
10827,1967,36947.0,1,1,49,88.0,3,21,4,1,29.0,4,3,0,4,9,0,0,0,0,0,0,0,2012,8,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
5491,1951,47352.0,0,1,70,172.0,12,112,8,0,15.0,4,6,1,5,7,0,0,0,0,0,0,0,2013,4,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
8402,1953,67087.0,0,1,40,329.0,35,222,12,35,43.0,2,7,5,8,4,0,0,0,0,0,0,0,2013,12,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True
8783,1950,57045.0,0,1,40,296.0,13,104,11,13,17.0,3,4,2,9,3,0,0,0,0,0,0,0,2012,9,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
10010,1953,36957.0,1,1,43,100.0,2,16,2,1,31.0,4,3,2,2,9,0,0,0,0,0,0,1,2012,9,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
618,1977,69389.0,0,1,17,422.0,7,238,69,46,15.0,1,7,2,12,4,0,0,0,0,0,0,0,2012,9,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True
9121,1972,80134.0,1,0,40,1218.0,16,272,104,0,80.0,2,5,3,6,6,0,1,1,1,0,0,1,2013,5,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True
361,1969,43142.0,1,1,84,5.0,1,7,2,1,4.0,1,1,0,2,7,0,0,0,0,0,0,0,2014,2,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
4310,1944,80589.0,0,0,25,507.0,8,520,12,40,26.0,1,5,10,5,1,0,0,0,1,0,0,1,2014,1,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True
2678,1990,34412.0,1,0,62,52.0,12,50,4,36,55.0,3,5,0,3,9,0,0,0,0,0,0,0,2013,2,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
6376,1979,57537.0,1,0,83,191.0,56,139,51,8,100.0,4,4,3,8,4,0,0,0,0,0,0,0,2013,6,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
524,1966,22634.0,0,0,47,2.0,23,11,8,6,46.0,1,2,1,2,8,0,0,0,0,0,0,0,2013,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
10341,1948,51315.0,0,0,45,68.0,28,39,16,30,41.0,1,2,2,5,2,0,0,0,0,0,0,0,2014,2,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
5654,1972,36026.0,2,1,34,20.0,4,10,6,4,17.0,2,2,0,3,6,0,0,0,0,0,0,0,2014,3,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
4098,1973,24639.0,1,1,3,20.0,3,16,0,4,1.0,3,2,0,4,6,0,0,0,0,0,0,0,2014,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
5824,1972,34578.0,2,1,1,7.0,0,1,0,0,0.0,1,1,0,2,6,0,0,0,0,0,0,0,2014,4,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
7000,1972,65704.0,0,0,18,279.0,8,74,38,8,24.5,1,2,10,10,1,0,0,0,0,0,0,0,2013,10,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True
2561,1966,63810.0,0,1,45,977.0,12,253,16,12,101.0,4,4,3,12,8,0,1,0,0,0,0,0,2012,11,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True
5229,1969,54132.0,0,1,81,30.0,1,8,0,0,3.0,1,1,0,3,7,0,0,0,0,0,0,0,2014,2,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
4086,1959,18690.0,0,0,77,6.0,1,7,23,4,19.0,1,1,1,2,8,0,0,0,0,0,0,0,2012,12,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
2428,1970,28164.0,1,0,23,3.0,18,26,11,8,12.0,3,2,0,4,7,0,0,0,0,0,0,0,2013,5,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
8254,1974,34596.0,1,0,48,14.0,0,2,0,0,7.0,1,1,0,2,8,0,0,0,0,0,0,0,2013,4,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2836,1972,43269.0,1,0,61,10.0,1,7,0,0,1.0,1,1,0,2,8,0,0,0,0,0,0,0,2013,9,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
8418,1958,38741.0,1,1,60,7.0,10,17,8,6,13.0,2,2,0,3,7,0,0,0,0,0,0,0,2014,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1362,1972,31907.0,0,0,75,33.0,8,64,12,16,74.0,1,6,1,6,7,0,0,0,0,0,0,0,2013,3,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
7152,1983,27100.0,1,0,64,12.0,0,13,2,0,10.0,1,1,0,3,7,0,0,0,0,0,0,0,2013,4,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
10033,1973,31163.0,1,0,54,2.0,3,10,11,2,10.0,1,1,0,3,6,0,0,0,0,0,0,0,2014,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
9349,1985,92533.0,0,0,84,693.0,21,118,110,8,42.0,1,6,5,11,2,0,0,1,1,0,0,0,2013,12,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True
274,1973,34853.0,1,1,75,9.0,3,15,2,3,2.0,2,2,0,3,6,0,0,0,0,0,0,0,2013,12,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
3388,1967,70844.0,1,1,16,129.0,26,67,3,67,2.0,5,6,1,5,7,0,0,0,0,0,0,0,2013,10,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True
922,1979,31086.0,1,1,79,16.0,2,11,3,0,16.0,2,1,1,2,8,1,0,0,0,0,0,0,2013,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
8588,1961,60544.0,1,1,92,201.0,2,43,3,5,35.0,4,5,1,5,6,0,0,0,0,0,0,0,2012,8,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
2518,1986,20491.0,0,0,16,5.0,4,5,4,2,10.0,1,0,1,2,7,0,0,0,0,0,0,0,2013,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
574,1964,42523.0,0,0,96,14.0,36,11,3,26,35.0,1,1,1,4,2,0,0,0,0,0,0,0,2014,4,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
3220,1983,39922.0,1,0,30,29.0,12,59,19,1,36.0,2,3,0,4,8,0,0,0,0,0,0,0,2013,2,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
5967,1952,33402.0,1,1,60,26.0,2,19,10,5,8.0,3,2,1,3,8,0,0,0,0,0,0,0,2013,7,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
1183,1949,36408.0,1,1,11,9.0,1,4,3,2,3.0,1,1,0,2,6,0,0,0,0,0,0,0,2013,9,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
6856,1979,21645.0,1,0,75,14.0,0,23,4,5,19.0,3,3,0,3,9,0,0,0,0,0,0,1,2012,9,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
4530,1948,78427.0,0,0,36,972.0,19,68,12,26,24.5,3,3,7,10,3,0,0,0,1,0,0,1,2012,10,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True
1553,1946,82657.0,0,0,71,966.0,8,68,12,8,126.0,1,7,5,10,4,0,1,0,1,0,0,0,2013,9,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True
4682,1958,51876.0,0,0,88,99.0,27,102,28,48,6.0,1,2,2,8,1,0,0,0,0,0,0,0,2013,10,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
8204,1971,78041.0,0,0,93,482.0,35,553,72,8,17.0,1,4,4,9,2,0,0,0,0,0,0,0,2012,12,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
5221,1957,52852.0,0,1,93,714.0,8,99,11,0,47.0,4,10,7,5,8,1,0,0,0,0,0,0,2012,12,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
